tx_hash,first_detected_by,first_detected_at,first_detected_at_ms,decode_started_at,decode_started_at_ms,decode_finished_at,decode_finished_at_ms,decode_duration_ms,imp_tx_hash,imp_timestamp,imp_shares,imp_side,imp_usdc_total,imp_price,imp_token_id,imp_outcome,imp_role,mempool_detected_at,mempool_detected_at_ms,mempool_from,mempool_gas,mempool_input_len,logs_detected_at,logs_detected_at_ms,logs_role,logs_block,livedata_detected_at,livedata_detected_at_ms,livedata_side,livedata_size,livedata_price,livedata_outcome,dataapi_detected_at,dataapi_detected_at_ms,dataapi_side,dataapi_size,dataapi_price,dataapi_outcome,dataapi_title
0x84c5486429a2011441b051de826497d29cb2bd376a899be32eaf16b0db7a2146,dataapi,2025-12-02T15:52:14.895000+00:00,1764690734895,2025-12-02T15:52:14.895000+00:00,1764690734895,2025-12-02T15:52:15.377000+00:00,1764690735377,482,0x84c5486429a2011441b051de826497d29cb2bd376a899be32eaf16b0db7a2146,2025-12-02T15:52:00+00:00,101.957893,SELL,96.859998,0.9499999965672105,46444597421518132789192667846215036814267932067398050822530488227671006751662,Up,MAKER,,,,,,,,,,,,,,,,2025-12-02T15:52:14.895000+00:00,1764690734895,SELL,101.957893,0.9499999965672103,Up,"Bitcoin Up or Down - December 2, 10:45AM-11:00AM ET"
0x997a863fc0de123ee66de9bcec56880a6ff72f25e38b8bc48d4a038bdfdb7db1,dataapi,2025-12-02T15:52:14.895000+00:00,1764690734895,2025-12-02T15:52:15.377000+00:00,1764690735377,2025-12-02T15:52:15.719000+00:00,1764690735719,342,0x997a863fc0de123ee66de9bcec56880a6ff72f25e38b8bc48d4a038bdfdb7db1,2025-12-02T15:52:00+00:00,26.578946,SELL,25.249998,0.9499999736633651,46444597421518132789192667846215036814267932067398050822530488227671006751662,Up,MAKER,,,,,,,,,,,,,,,,2025-12-02T15:52:14.895000+00:00,1764690734895,SELL,26.578946,0.949999973663365,Up,"Bitcoin Up or Down - December 2, 10:45AM-11:00AM ET"
0x2b125d8518e7fa417484106935acb9366e08e0835d75eca51d877e8c9f5f0fed,dataapi,2025-12-02T15:52:45.779000+00:00,1764690765779,2025-12-02T15:52:45.779000+00:00,1764690765779,2025-12-02T15:52:46.019000+00:00,1764690766019,240,0x2b125d8518e7fa417484106935acb9366e08e0835d75eca51d877e8c9f5f0fed,2025-12-02T15:52:22+00:00,2.105262,SELL,1.999998,0.9499995724997647,46444597421518132789192667846215036814267932067398050822530488227671006751662,Up,MAKER,,,,,,,,,,,,,,,,2025-12-02T15:52:45.779000+00:00,1764690765779,SELL,2.105262,0.9499995724997649,Up,"Bitcoin Up or Down - December 2, 10:45AM-11:00AM ET"
0xaffd24bc9b08f13528941eecc568b877e0604c18238abef6aa768a26f0d38d5b,dataapi,2025-12-02T15:52:45.780000+00:00,1764690765780,2025-12-02T15:52:46.019000+00:00,1764690766019,2025-12-02T15:52:46.271000+00:00,1764690766271,252,0xaffd24bc9b08f13528941eecc568b877e0604c18238abef6aa768a26f0d38d5b,2025-12-02T15:52:20+00:00,53.095743,SELL,49.909998,0.9399999920897614,46444597421518132789192667846215036814267932067398050822530488227671006751662,Up,MAKER,,,,,,,,,,,,,,,,2025-12-02T15:52:45.780000+00:00,1764690765780,SELL,53.095743,0.9399999920897614,Up,"Bitcoin Up or Down - December 2, 10:45AM-11:00AM ET"
0x85446bc208e6326e5329adcb834ec01acda343f753e7fe706625ee932694756d,dataapi,2025-12-02T15:52:45.780000+00:00,1764690765780,2025-12-02T15:52:46.272000+00:00,1764690766272,2025-12-02T15:52:46.749000+00:00,1764690766749,477,0x85446bc208e6326e5329adcb834ec01acda343f753e7fe706625ee932694756d,2025-12-02T15:52:20+00:00,216.0,BUY,12.96,0.060000000000000005,49231272542449608252382405195988059626685943148541915451323568659744836291647,Down,MAKER,,,,,,,,,,,,,,,,2025-12-02T15:52:45.780000+00:00,1764690765780,BUY,216,0.06,Down,"Bitcoin Up or Down - December 2, 10:45AM-11:00AM ET"
0x270ab996c8bca2d661b361935ac925e24244ec8fc37d152f1e48ffda5375bd39,dataapi,2025-12-02T15:52:45.780000+00:00,1764690765780,2025-12-02T15:52:46.749000+00:00,1764690766749,2025-12-02T15:52:46.980000+00:00,1764690766980,231,0x270ab996c8bca2d661b361935ac925e24244ec8fc37d152f1e48ffda5375bd39,2025-12-02T15:52:18+00:00,25.0,SELL,23.5,0.94,46444597421518132789192667846215036814267932067398050822530488227671006751662,Up,MAKER,,,,,,,,,,,,,,,,2025-12-02T15:52:45.780000+00:00,1764690765780,SELL,25,0.94,Up,"Bitcoin Up or Down - December 2, 10:45AM-11:00AM ET"
0xcfaaf5da13ac4068ea118390290932b5491faec7c7e84699ae67157e71a79b6b,dataapi,2025-12-02T15:52:45.780000+00:00,1764690765780,2025-12-02T15:52:46.981000+00:00,1764690766981,2025-12-02T15:52:47.246000+00:00,1764690767246,265,0xcfaaf5da13ac4068ea118390290932b5491faec7c7e84699ae67157e71a79b6b,2025-12-02T15:52:18+00:00,2.127658,SELL,1.999998,0.9399997555998192,46444597421518132789192667846215036814267932067398050822530488227671006751662,Up,MAKER,,,,,,,,,,,,,,,,2025-12-02T15:52:45.780000+00:00,1764690765780,SELL,2.127658,0.9399997555998192,Up,"Bitcoin Up or Down - December 2, 10:45AM-11:00AM ET"
0x7b0cdf483ae31573ec4c664e099b795ec801a1849e9f0f17c47d7e8a9db5aad6,dataapi,2025-12-02T15:52:45.780000+00:00,1764690765780,2025-12-02T15:52:47.246000+00:00,1764690767246,2025-12-02T15:52:47.514000+00:00,1764690767514,268,0x7b0cdf483ae31573ec4c664e099b795ec801a1849e9f0f17c47d7e8a9db5aad6,2025-12-02T15:52:18+00:00,1.595743,SELL,1.499998,0.9399997367997228,46444597421518132789192667846215036814267932067398050822530488227671006751662,Up,MAKER,,,,,,,,,,,,,,,,2025-12-02T15:52:45.780000+00:00,1764690765780,SELL,1.595743,0.9399997367997227,Up,"Bitcoin Up or Down - December 2, 10:45AM-11:00AM ET"
0xaca2ce97ee520677bb5ed5648ba821dda60248fe9c565db7b98df73ac9e4d632,dataapi,2025-12-02T15:53:17.063000+00:00,1764690797063,2025-12-02T15:53:17.064000+00:00,1764690797064,2025-12-02T15:53:17.250000+00:00,1764690797250,186,0xaca2ce97ee520677bb5ed5648ba821dda60248fe9c565db7b98df73ac9e4d632,2025-12-02T15:53:08+00:00,216.0,BUY,12.96,0.060000000000000005,49231272542449608252382405195988059626685943148541915451323568659744836291647,Down,MAKER,,,,,,,,,,,,,,,,2025-12-02T15:53:17.063000+00:00,1764690797063,BUY,216,0.06,Down,"Bitcoin Up or Down - December 2, 10:45AM-11:00AM ET"
0x4dbb51e1a0a3835887d2bef629dbadc29c91acd6ab3f4d6e340e9264a6483560,dataapi,2025-12-02T15:53:17.064000+00:00,1764690797064,2025-12-02T15:53:17.250000+00:00,1764690797250,2025-12-02T15:53:17.589000+00:00,1764690797589,339,0x4dbb51e1a0a3835887d2bef629dbadc29c91acd6ab3f4d6e340e9264a6483560,2025-12-02T15:52:46+00:00,87.0,SELL,82.65,0.9500000000000001,46444597421518132789192667846215036814267932067398050822530488227671006751662,Up,MAKER,,,,,,,,,,,,,,,,2025-12-02T15:53:17.064000+00:00,1764690797064,SELL,87,0.95,Up,"Bitcoin Up or Down - December 2, 10:45AM-11:00AM ET"
