tx_hash,first_method,imp_tx_hash,imp_timestamp,imp_shares,imp_side,imp_usdc_total,imp_price,imp_token_id,imp_outcome,imp_role,mempool_detected_at,mempool_from,mempool_to,mempool_gas,mempool_gas_price,mempool_nonce,mempool_input_len,mempool_function,mempool_fill_usdc,mempool_fill_shares,mempool_fill_price,mempool_side,mempool_role,mempool_token_id,mempool_maker_address,mempool_taker_address,mempool_order_maker_amt,mempool_order_taker_amt,mempool_expiration,mempool_fee_bps,mempool_old_size_bug,mempool_new_size_fixed,size_difference,livedata_detected_at,livedata_side,livedata_size,livedata_price,livedata_outcome,livedata_condition_id,dataapi_detected_at,dataapi_side,dataapi_size,dataapi_price,dataapi_outcome,dataapi_title,mempool_to_livedata_ms,mempool_to_dataapi_ms
0x0878ec4d8054754aa55f4987588f9753debe2c4417f65656f492ee3559d902de,DATA_API,0x0878ec4d8054754aa55f4987588f9753debe2c4417f65656f492ee3559d902de,2025-12-02T15:30:18+00:00,36.23,BUY,19.5642,0.54,81665195325935486928251199137057921309647779355156300735267301138420036457775,Up,MAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-02T16:30:27.750766,BUY,36.23,0.54,Up,"Bitcoin Up or Down - December 2, 10:30AM-10:45AM ET",,
0x0a005398f6724cb43dbec462160a06fcf5a96ca9bfd097f81fcd5a87569b7b06,DATA_API,0x0a005398f6724cb43dbec462160a06fcf5a96ca9bfd097f81fcd5a87569b7b06,2025-12-02T15:30:14+00:00,4.56,BUY,2.4168,0.53,81665195325935486928251199137057921309647779355156300735267301138420036457775,Up,MAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-02T16:30:27.750826,BUY,4.56,0.53,Up,"Bitcoin Up or Down - December 2, 10:30AM-10:45AM ET",,
0xffc245dec4c52cab1bcd07c7799f4e856393ca2c90ebf064cfcd774f01973fca,DATA_API,0xffc245dec4c52cab1bcd07c7799f4e856393ca2c90ebf064cfcd774f01973fca,2025-12-02T15:30:14+00:00,20.0,BUY,9.6,0.48,81665195325935486928251199137057921309647779355156300735267301138420036457775,Up,MAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-02T16:30:27.750843,BUY,20,0.48,Up,"Bitcoin Up or Down - December 2, 10:30AM-10:45AM ET",,
0x35a20eebc33d4e0b1d17617f7d9e95c2c24b65004dd77607542aea0b87eb09b5,DATA_API,0x35a20eebc33d4e0b1d17617f7d9e95c2c24b65004dd77607542aea0b87eb09b5,2025-12-02T15:30:14+00:00,16.021275,BUY,8.491276,0.5300000156042511,81665195325935486928251199137057921309647779355156300735267301138420036457775,Up,MAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-02T16:30:27.750857,BUY,16.021275,0.5300000156042513,Up,"Bitcoin Up or Down - December 2, 10:30AM-10:45AM ET",,
0xb9ccdc2244043d94b5dd3f778f8c5e3e0f338a9f283a1cdb1858d6fac2383e18,DATA_API,0xb9ccdc2244043d94b5dd3f778f8c5e3e0f338a9f283a1cdb1858d6fac2383e18,2025-12-02T15:30:14+00:00,150.0,BUY,79.5,0.53,81665195325935486928251199137057921309647779355156300735267301138420036457775,Up,MAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-02T16:30:27.750867,BUY,150,0.53,Up,"Bitcoin Up or Down - December 2, 10:30AM-10:45AM ET",,
0x3dddd9355a335bbd0e8301d1ff06a92decd9bba254e1aa24f8debf13003585e5,DATA_API,0x3dddd9355a335bbd0e8301d1ff06a92decd9bba254e1aa24f8debf13003585e5,2025-12-02T15:30:14+00:00,16.170211,BUY,8.570212,0.530000010513159,81665195325935486928251199137057921309647779355156300735267301138420036457775,Up,MAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-02T16:30:27.750877,BUY,16.170211,0.530000010513159,Up,"Bitcoin Up or Down - December 2, 10:30AM-10:45AM ET",,
0x2fafb391991041274938aba05caffc95d7a70be146476aa052e0960a5e020221,DATA_API,0x2fafb391991041274938aba05caffc95d7a70be146476aa052e0960a5e020221,2025-12-02T15:30:14+00:00,19.23,BUY,10.1919,0.53,81665195325935486928251199137057921309647779355156300735267301138420036457775,Up,MAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-02T16:30:27.750886,BUY,19.23,0.53,Up,"Bitcoin Up or Down - December 2, 10:30AM-10:45AM ET",,
0xfc72ec11c59af43c567eea00adb0d4e698a96e12ec174724297693f8da4b2337,DATA_API,0xfc72ec11c59af43c567eea00adb0d4e698a96e12ec174724297693f8da4b2337,2025-12-02T15:30:14+00:00,10.0,BUY,5.3,0.53,81665195325935486928251199137057921309647779355156300735267301138420036457775,Up,MAKER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-02T16:30:27.750895,BUY,10,0.53,Up,"Bitcoin Up or Down - December 2, 10:30AM-10:45AM ET",,
