tx_hash,timestamp_detected,method,shares,outcome,side,token_id,price,actual_shares,actual_outcome,actual_side,actual_price,actual_title,match
0x8156b0ba44e075ac4aef8d8aa2058127fdc43b1845f3c6e4273e4431e6e84408,2025-12-03T06:53:50.020,MEMPOOL,8.760000,,BUY,69832565927597386087947286294495933583972378329969981369159903814888826809565,0.730000,,,,,,NOT_FOUND
0x4493b5cdd972a892dd4c53bd8def7aba975e33ed013a33ceafcd6a129c00b0d7,2025-12-03T06:53:51.616,MEMPOOL,90.864000,,BUY,69832565927597386087947286294495933583972378329969981369159903814888826809565,0.720000,,,,,,NOT_FOUND
0x8156b0ba44e075ac4aef8d8aa2058127fdc43b1845f3c6e4273e4431e6e84408,2025-12-03T06:53:53.164,POLYGON_LOGS,12.000000,,BUY,69832565927597386087947286294495933583972378329969981369159903814888826809565,0.730000,,,,,,NOT_FOUND
0x4493b5cdd972a892dd4c53bd8def7aba975e33ed013a33ceafcd6a129c00b0d7,2025-12-03T06:53:55.193,POLYGON_LOGS,60.000000,,BUY,69832565927597386087947286294495933583972378329969981369159903814888826809565,0.720000,,,,,,NOT_FOUND
0xa65eb46d79ef573aff769a3f36b8eef957b5bcb2c82a18db2cd811e8f4960cc3,2025-12-03T06:54:36.297,MEMPOOL,6.000000,,BUY,50895028705035765286939316327411471726835048429126625679973955161886816941420,0.290000,,,,,,NOT_FOUND
0xc2a8c2536e23fc5d16126485a619f0137f783aed416f77359b24e16998fb9394,2025-12-03T06:54:36.428,MEMPOOL,60.000000,,BUY,50895028705035765286939316327411471726835048429126625679973955161886816941420,0.340000,,,,,,NOT_FOUND
0x68594caaf2c2e4aabc36da0c423bda63ce73135a83012abfe79a484970106feb,2025-12-03T06:54:36.428,MEMPOOL,30.900000,,BUY,50895028705035765286939316327411471726835048429126625679973955161886816941420,0.380000,,,,,,NOT_FOUND
0x3b241dd0c26fc383bf285d07f63d60ba1e479d2a718e687931a0a89a4e13b28e,2025-12-03T06:54:36.518,MEMPOOL,5.758200,,BUY,50895028705035765286939316327411471726835048429126625679973955161886816941420,0.370000,,,,,,NOT_FOUND
0x3b241dd0c26fc383bf285d07f63d60ba1e479d2a718e687931a0a89a4e13b28e,2025-12-03T06:54:40.176,POLYGON_LOGS,9.140000,,SELL,69832565927597386087947286294495933583972378329969981369159903814888826809565,0.630000,,,,,,NOT_FOUND
0xa65eb46d79ef573aff769a3f36b8eef957b5bcb2c82a18db2cd811e8f4960cc3,2025-12-03T06:54:40.176,POLYGON_LOGS,60.000000,,BUY,50895028705035765286939316327411471726835048429126625679973955161886816941420,0.290000,,,,,,NOT_FOUND
0xc2a8c2536e23fc5d16126485a619f0137f783aed416f77359b24e16998fb9394,2025-12-03T06:54:40.233,LIVEDATA,60.000000,Down,BUY,,0.340000,,,,,,NOT_FOUND
0x68594caaf2c2e4aabc36da0c423bda63ce73135a83012abfe79a484970106feb,2025-12-03T06:54:40.234,POLYGON_LOGS,30.900000,,BUY,50895028705035765286939316327411471726835048429126625679973955161886816941420,0.340000,,,,,,NOT_FOUND
0xc2a8c2536e23fc5d16126485a619f0137f783aed416f77359b24e16998fb9394,2025-12-03T06:54:40.234,POLYGON_LOGS,60.000000,,BUY,50895028705035765286939316327411471726835048429126625679973955161886816941420,0.340000,,,,,,NOT_FOUND
0xcd718e98c807ffaac455addbabf5c7b0f208e44410b731abbfbe33cf61a89c52,2025-12-03T06:54:40.276,POLYGON_LOGS,60.000000,,BUY,50895028705035765286939316327411471726835048429126625679973955161886816941420,0.340000,,,,,,NOT_FOUND
0x68594caaf2c2e4aabc36da0c423bda63ce73135a83012abfe79a484970106feb,2025-12-03T06:54:40.788,LIVEDATA,60.000000,Down,BUY,,0.343803,,,,,,NOT_FOUND
0x3b241dd0c26fc383bf285d07f63d60ba1e479d2a718e687931a0a89a4e13b28e,2025-12-03T06:54:40.788,LIVEDATA,9.140000,Down,BUY,,0.370000,,,,,,NOT_FOUND
0xcd718e98c807ffaac455addbabf5c7b0f208e44410b731abbfbe33cf61a89c52,2025-12-03T06:54:40.804,LIVEDATA,60.000000,Down,BUY,,0.340000,,,,,,NOT_FOUND
0x2b0a99588b1ae646ce4e7c91bbb10dc0d11973ed95bdbbabc47aa24d19bf1cf6,2025-12-03T06:54:40.969,MEMPOOL,1.900000,,BUY,69832565927597386087947286294495933583972378329969981369159903814888826809565,0.620000,,,,,,NOT_FOUND
0x0c6177dae40e26a02fb84486a28b6a0072820bd358d6ca10c0b0b13d33b90411,2025-12-03T06:54:41.892,MEMPOOL,65.100000,,BUY,69832565927597386087947286294495933583972378329969981369159903814888826809565,0.620000,,,,,,NOT_FOUND
0x92f1863dc18820ed8922c4eeeae41fd2eaa7469944bca840b50ea966fb0646c2,2025-12-03T06:54:41.911,POLYGON_LOGS,60.000000,,BUY,69832565927597386087947286294495933583972378329969981369159903814888826809565,0.610000,,,,,,NOT_FOUND
0x2b0a99588b1ae646ce4e7c91bbb10dc0d11973ed95bdbbabc47aa24d19bf1cf6,2025-12-03T06:54:43.295,POLYGON_LOGS,5.000000,,SELL,50895028705035765286939316327411471726835048429126625679973955161886816941420,0.380000,,,,,,NOT_FOUND
0x2b0a99588b1ae646ce4e7c91bbb10dc0d11973ed95bdbbabc47aa24d19bf1cf6,2025-12-03T06:54:43.686,LIVEDATA,5.000000,Up,BUY,,0.620000,,,,,,NOT_FOUND
0x0c6177dae40e26a02fb84486a28b6a0072820bd358d6ca10c0b0b13d33b90411,2025-12-03T06:54:45.900,POLYGON_LOGS,55.000000,,BUY,69832565927597386087947286294495933583972378329969981369159903814888826809565,0.620000,,,,,,NOT_FOUND
