tx_hash,timestamp_detected,method,shares,outcome,side,token_id,price,actual_shares,actual_outcome,actual_side,actual_price,actual_title,match
0x81cf7942dfc4248d2df4870780f47e4f93863f416fb9ab4ff9b1f1de8acd343e,2025-12-03T07:00:38.264,MEMPOOL,20.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x7f20d4c0f0ecf1203ebdc71ee91421c49dcdc9d2cd0f15f09a3ae23e8224c738,2025-12-03T07:00:38.278,MEMPOOL,5.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x4d85854796b84ec60c1d03a93e629424c8d410518ac37bbbcdc0529988aa3b5a,2025-12-03T07:00:38.295,MEMPOOL,6.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x46a070966017e2b01fb1f64fcc9bbefd95a374d09eed554f736effae5b9c453c,2025-12-03T07:00:38.400,MEMPOOL,9.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x46f04ba48b402f13f5be6b92bf341161775f15bd64559f3662f5e8d04b729ca5,2025-12-03T07:00:38.410,MEMPOOL,12.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x28296029f1776d7447601ff9005460045b9ada26e9432912a763c04713547395,2025-12-03T07:00:38.441,MEMPOOL,10.267856,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x28296029f1776d7447601ff9005460045b9ada26e9432912a763c04713547395,2025-12-03T07:00:39.534,POLYGON_LOGS,5.267856,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x4d85854796b84ec60c1d03a93e629424c8d410518ac37bbbcdc0529988aa3b5a,2025-12-03T07:00:39.556,POLYGON_LOGS,6.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x7f20d4c0f0ecf1203ebdc71ee91421c49dcdc9d2cd0f15f09a3ae23e8224c738,2025-12-03T07:00:39.573,POLYGON_LOGS,5.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x81cf7942dfc4248d2df4870780f47e4f93863f416fb9ab4ff9b1f1de8acd343e,2025-12-03T07:00:39.588,POLYGON_LOGS,20.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x46f04ba48b402f13f5be6b92bf341161775f15bd64559f3662f5e8d04b729ca5,2025-12-03T07:00:39.592,POLYGON_LOGS,12.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0x46a070966017e2b01fb1f64fcc9bbefd95a374d09eed554f736effae5b9c453c,2025-12-03T07:00:39.595,POLYGON_LOGS,9.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.440000,,,,,,NOT_FOUND
0xdc4d899d35be563c9ad877b384f86c0c0b97b9ed56543ffb674d8d4ac3c23030,2025-12-03T07:00:53.529,MEMPOOL,697.642221,,BUY,90935325704423944256344617482152419949039175107879950718034769254187947434591,0.560000,,,,,,NOT_FOUND
0xdc4d899d35be563c9ad877b384f86c0c0b97b9ed56543ffb674d8d4ac3c23030,2025-12-03T07:00:55.265,POLYGON_LOGS,60.000000,,BUY,90935325704423944256344617482152419949039175107879950718034769254187947434591,0.560000,,,,,,NOT_FOUND
0xd95e76163690af560b88f796edc0d246b05acf695f24d3cf19090d5c5e44d5f4,2025-12-03T07:01:10.239,MEMPOOL,378.940000,,BUY,90935325704423944256344617482152419949039175107879950718034769254187947434591,0.610000,,,,,,NOT_FOUND
0x6afe96c459ad51c9c4bc47cb3695a1c15224b854fe9070f05be952d3b915347c,2025-12-03T07:01:11.642,MEMPOOL,40.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.350000,,,,,,NOT_FOUND
0xd95e76163690af560b88f796edc0d246b05acf695f24d3cf19090d5c5e44d5f4,2025-12-03T07:01:13.444,POLYGON_LOGS,60.000000,,BUY,90935325704423944256344617482152419949039175107879950718034769254187947434591,0.610000,,,,,,NOT_FOUND
0x1d80ce74ea6c10b0eaade4c83a4d69b9e3c88ab24dfef73d109c54935cddc0b5,2025-12-03T07:01:13.465,POLYGON_LOGS,7.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.370000,,,,,,NOT_FOUND
0x6aa4b65c204d090da7073d56b7291de7925e49ca18394f504097ce815b0f6ace,2025-12-03T07:01:13.480,POLYGON_LOGS,9.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.370000,,,,,,NOT_FOUND
0x526a3e29f0fbe29bfca74bcfd50321f667a139b4e602c51142b6fb54b7f1f486,2025-12-03T07:01:13.515,MEMPOOL,3.240000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.360000,,,,,,NOT_FOUND
0xfe479ebbd81902fcc67945c9e69c21134dcdb76a9889973086245df3efc0e520,2025-12-03T07:01:13.860,MEMPOOL,51.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.360000,,,,,,NOT_FOUND
0x6afe96c459ad51c9c4bc47cb3695a1c15224b854fe9070f05be952d3b915347c,2025-12-03T07:01:15.365,POLYGON_LOGS,26.160000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.350000,,,,,,NOT_FOUND
0xfe479ebbd81902fcc67945c9e69c21134dcdb76a9889973086245df3efc0e520,2025-12-03T07:01:17.284,POLYGON_LOGS,51.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.360000,,,,,,NOT_FOUND
0x526a3e29f0fbe29bfca74bcfd50321f667a139b4e602c51142b6fb54b7f1f486,2025-12-03T07:01:17.289,POLYGON_LOGS,9.000000,,BUY,58045344516393208509202672910339586145070133845028939547731368400727524303906,0.360000,,,,,,NOT_FOUND
